2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:42:32.561 INFO zenoh::net::runtime Using ZID: 77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:42:33.063 WARN zenoh::net::runtime::orchestrator Scouting delay elapsed before start conditions are met.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Subscribing to all topics
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer CTRL-C received. Shutting down gracefully...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer Zenoh DDS Web Monitor stopped.
2025-09-16_13:44:05.126 INFO zenoh::api::session close session zid=77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:45:20.295 INFO zenoh::net::runtime Using ZID: 3c724c0345cfe606dfb4275ca3b5d930
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Subscribing to all topics (**)
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_14:43:46.084 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033826084
2025-09-16_14:43:46.087 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033826087
2025-09-16_14:43:46.088 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033826088
2025-09-16_14:43:46.162 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033826162
2025-09-16_14:43:46.162 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033826162
2025-09-16_14:43:46.162 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033826162
2025-09-16_14:43:46.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033826205
2025-09-16_14:43:46.345 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033826344
2025-09-16_14:43:46.345 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033826345
2025-09-16_14:43:46.345 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033826345
2025-09-16_14:43:46.345 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033826345
2025-09-16_14:43:46.347 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033826347
2025-09-16_14:43:46.348 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033826347
2025-09-16_14:43:46.364 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033826364
2025-09-16_14:43:46.364 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033826364
2025-09-16_14:43:46.364 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033826364
2025-09-16_14:43:46.543 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033826543
2025-09-16_14:43:46.543 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033826543
2025-09-16_14:43:46.584 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033826584
2025-09-16_14:43:46.584 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033826584
2025-09-16_14:43:46.584 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033826584
2025-09-16_14:43:46.584 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033826584
2025-09-16_14:43:46.587 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033826587
2025-09-16_14:43:46.588 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033826588
2025-09-16_14:43:46.700 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033826700
2025-09-16_14:43:46.765 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033826765
2025-09-16_14:43:46.765 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033826765
2025-09-16_14:43:46.765 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033826765
2025-09-16_14:43:46.841 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033826841
2025-09-16_14:43:46.841 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033826841
2025-09-16_14:43:46.841 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033826841
2025-09-16_14:43:46.841 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033826841
2025-09-16_14:43:46.845 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033826845
2025-09-16_14:43:46.845 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033826845
2025-09-16_14:43:46.966 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033826966
2025-09-16_14:43:46.966 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033826966
2025-09-16_14:43:46.966 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033826966
2025-09-16_14:43:47.086 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033827086
2025-09-16_14:43:47.086 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033827086
2025-09-16_14:43:47.086 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033827086
2025-09-16_14:43:47.086 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033827086
2025-09-16_14:43:47.090 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033827090
2025-09-16_14:43:47.090 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033827090
2025-09-16_14:43:47.167 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033827167
2025-09-16_14:43:47.167 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033827167
2025-09-16_14:43:47.167 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033827167
2025-09-16_14:43:47.202 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033827202
2025-09-16_14:43:47.342 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033827342
2025-09-16_14:43:47.342 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033827342
2025-09-16_14:43:47.342 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033827342
2025-09-16_14:43:47.343 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033827343
2025-09-16_14:43:47.346 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033827346
2025-09-16_14:43:47.346 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033827346
2025-09-16_14:43:47.368 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033827368
2025-09-16_14:43:47.368 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033827368
2025-09-16_14:43:47.368 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033827368
2025-09-16_14:43:47.523 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033827523
2025-09-16_14:43:47.523 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033827523
2025-09-16_14:43:47.582 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033827582
2025-09-16_14:43:47.582 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033827582
2025-09-16_14:43:47.582 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033827582
2025-09-16_14:43:47.582 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033827582
2025-09-16_14:43:47.584 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033827584
2025-09-16_14:43:47.585 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033827585
2025-09-16_14:43:47.703 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033827703
2025-09-16_14:43:47.771 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033827770
2025-09-16_14:43:47.771 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033827771
2025-09-16_14:43:47.771 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033827771
2025-09-16_14:43:47.844 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033827844
2025-09-16_14:43:47.845 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033827845
2025-09-16_14:43:47.845 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033827845
2025-09-16_14:43:47.845 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033827845
2025-09-16_14:43:47.848 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033827848
2025-09-16_14:43:47.849 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033827849
2025-09-16_14:43:47.971 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033827971
2025-09-16_14:43:47.971 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033827971
2025-09-16_14:43:47.971 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033827971
2025-09-16_14:43:48.083 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033828083
2025-09-16_14:43:48.084 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033828084
2025-09-16_14:43:48.084 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033828084
2025-09-16_14:43:48.084 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033828084
2025-09-16_14:43:48.087 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033828087
2025-09-16_14:43:48.088 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033828088
2025-09-16_14:43:48.172 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033828172
2025-09-16_14:43:48.172 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033828172
2025-09-16_14:43:48.172 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033828172
2025-09-16_14:43:48.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033828205
2025-09-16_14:43:48.345 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033828345
2025-09-16_14:43:48.346 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033828345
2025-09-16_14:43:48.346 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033828346
2025-09-16_14:43:48.346 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033828346
2025-09-16_14:43:48.348 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033828348
2025-09-16_14:43:48.348 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033828348
2025-09-16_14:43:48.373 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033828373
2025-09-16_14:43:48.373 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033828373
2025-09-16_14:43:48.373 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033828373
2025-09-16_14:43:48.543 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033828543
2025-09-16_14:43:48.543 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033828543
2025-09-16_14:43:48.584 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033828584
2025-09-16_14:43:48.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033828585
2025-09-16_14:43:48.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033828585
2025-09-16_14:43:48.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033828585
2025-09-16_14:43:48.589 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033828589
2025-09-16_14:43:48.589 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033828589
2025-09-16_14:43:48.701 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033828701
2025-09-16_14:43:48.775 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033828775
2025-09-16_14:43:48.775 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033828775
2025-09-16_14:43:48.775 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033828775
2025-09-16_14:43:48.841 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033828841
2025-09-16_14:43:48.841 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033828841
2025-09-16_14:43:48.841 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033828841
2025-09-16_14:43:48.842 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033828841
2025-09-16_14:43:48.845 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033828845
2025-09-16_14:43:48.845 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033828845
2025-09-16_14:43:48.976 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033828976
2025-09-16_14:43:48.976 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033828976
2025-09-16_14:43:48.976 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033828976
2025-09-16_14:43:49.086 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033829086
2025-09-16_14:43:49.087 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033829087
2025-09-16_14:43:49.087 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033829087
2025-09-16_14:43:49.087 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033829087
2025-09-16_14:43:49.091 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033829091
2025-09-16_14:43:49.091 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033829091
2025-09-16_14:43:49.177 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033829177
2025-09-16_14:43:49.177 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033829177
2025-09-16_14:43:49.177 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033829177
2025-09-16_14:43:49.202 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033829202
2025-09-16_14:43:49.343 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033829342
2025-09-16_14:43:49.343 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033829343
2025-09-16_14:43:49.343 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033829343
2025-09-16_14:43:49.343 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033829343
2025-09-16_14:43:49.346 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033829346
2025-09-16_14:43:49.347 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033829347
2025-09-16_14:43:49.378 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033829378
2025-09-16_14:43:49.378 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033829378
2025-09-16_14:43:49.378 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033829378
2025-09-16_14:43:49.523 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033829523
2025-09-16_14:43:49.523 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033829523
2025-09-16_14:43:49.582 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033829582
2025-09-16_14:43:49.582 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033829582
2025-09-16_14:43:49.583 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033829583
2025-09-16_14:43:49.583 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033829583
2025-09-16_14:43:49.586 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033829586
2025-09-16_14:43:49.587 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033829587
2025-09-16_14:43:49.704 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033829704
2025-09-16_14:43:49.781 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033829781
2025-09-16_14:43:49.781 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033829781
2025-09-16_14:43:49.781 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033829781
2025-09-16_14:43:49.844 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033829844
2025-09-16_14:43:49.844 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033829844
2025-09-16_14:43:49.844 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033829844
2025-09-16_14:43:49.844 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033829844
2025-09-16_14:43:49.848 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033829848
2025-09-16_14:43:49.848 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033829848
2025-09-16_14:43:49.982 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033829982
2025-09-16_14:43:49.982 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033829982
2025-09-16_14:43:49.982 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033829982
2025-09-16_14:43:50.085 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033830085
2025-09-16_14:43:50.085 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033830085
2025-09-16_14:43:50.085 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033830085
2025-09-16_14:43:50.085 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033830085
2025-09-16_14:43:50.090 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033830090
2025-09-16_14:43:50.090 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033830090
2025-09-16_14:43:50.183 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033830183
2025-09-16_14:43:50.184 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033830184
2025-09-16_14:43:50.184 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033830184
2025-09-16_14:43:50.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033830205
2025-09-16_14:43:50.346 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033830346
2025-09-16_14:43:50.347 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033830346
2025-09-16_14:43:50.347 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033830347
2025-09-16_14:43:50.347 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033830347
2025-09-16_14:43:50.350 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033830350
2025-09-16_14:43:50.350 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033830350
2025-09-16_14:43:50.385 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033830384
2025-09-16_14:43:50.385 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033830385
2025-09-16_14:43:50.385 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033830385
2025-09-16_14:43:50.544 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033830544
2025-09-16_14:43:50.544 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033830544
2025-09-16_14:43:50.585 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033830585
2025-09-16_14:43:50.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033830585
2025-09-16_14:43:50.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033830585
2025-09-16_14:43:50.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033830585
2025-09-16_14:43:50.589 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033830589
2025-09-16_14:43:50.589 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033830589
2025-09-16_14:43:50.702 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033830701
2025-09-16_14:43:50.787 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033830787
2025-09-16_14:43:50.787 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033830787
2025-09-16_14:43:50.787 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033830787
2025-09-16_14:43:50.841 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033830841
2025-09-16_14:43:50.842 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033830842
2025-09-16_14:43:50.842 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033830842
2025-09-16_14:43:50.842 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033830842
2025-09-16_14:43:50.845 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033830845
2025-09-16_14:43:50.845 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033830845
2025-09-16_14:43:50.987 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033830987
2025-09-16_14:43:50.987 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033830987
2025-09-16_14:43:50.987 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033830987
2025-09-16_14:43:51.088 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033831087
2025-09-16_14:43:51.088 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033831088
2025-09-16_14:43:51.088 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033831088
2025-09-16_14:43:51.088 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033831088
2025-09-16_14:43:51.093 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033831092
2025-09-16_14:43:51.093 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033831093
2025-09-16_14:43:51.188 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033831188
2025-09-16_14:43:51.188 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033831188
